SN,Y,X,zone,lat,long
1,3042500.12,562087.71,45,27.50474876,87.62861206
2,3042579.789,562104.135,45,27.50546721,87.62878243
3,3042569.454,562093.301,45,27.50537441,87.62867222
4,3042540.263,562093.744,45,27.50511087,87.62867521
