sn,Place,Lat,Long
1,Kathmandu,27.7172,85.324
2,Pokhara,28.2096,83.9856
3,Chitwan,27.5291,84.3542
4,Biratnagar,26.4525,87.2718
5,Dang,28,82.4753
6,Nepalganj,28.0548,81.6145
7,Bardiya,28.3102,81.4279
8,Dhangadhi,28.6852,80.6216
9,Kanchanpur,28.8372,80.3213
